CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
2642,0.83333333,0.75,0.8,0.75,0.0,1.0,0.00059837,0.66666667,0.125
2643,0.40350877,0.4246824,0.28497409,0.05263158,0.47368421,1.0,0.00017337,0.16666667,1.25454545
2644,1.0,1.0,0.64705882,0.66666667,0.0,1.0,0.00021939,1.0,0.27272727
2645,0.30769231,0.43902439,0.1641791,0.07142857,0.21428571,0.78571429,4.704e-05,0.15384615,2.54545455
2646,0.4,0.25,0.07692308,0.0,0.0,0.5,9.97e-06,0.2,6.0
2647,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2648,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2649,0.8,0.84615385,0.52941176,0.66666667,0.0,1.0,0.0002693,0.4,0.44444444
2650,0.33333333,0,0.47368421,0.33333333,0.0,0.0,8.977e-05,0.2,0.55555556
2651,0.33684211,0.44223108,0.36633663,0.15,0.3,1.0,0.00022161,0.15789474,0.86486486
2652,0.83333333,0.75,0.88372093,0.75,0.0,1.0,0.00113691,0.66666667,0.06578947
2653,0.21428571,0.31650485,0.24791086,0.05555556,0.33333333,1.0,0.00014821,0.11428571,1.51685393
2654,1.0,1.0,0.79310345,0.66666667,0.0,1.0,0.00045872,1.0,0.13043478
2655,0.4,0.38297872,0.39726027,0.18181818,0.27272727,1.0,0.00015782,0.2,0.75862069
2656,1.0,1.0,0.73913043,0.66666667,0.0,1.0,0.00033906,1.0,0.17647059
2657,1.0,1.0,0.53846154,0.33333333,0.0,1.0,0.00013961,1.0,0.42857143
2658,1.0,1.0,0.64705882,0.66666667,0.0,1.0,0.00021939,1.0,0.27272727
2659,1.0,1.0,0.625,0.66666667,0.0,1.0,0.00019945,1.0,0.3
2660,0.33333333,0.44029851,0.3968254,0.05263158,0.36842105,1.0,0.00023641,0.11111111,0.76
2661,0.54545455,0.62857143,0.13253012,0.0,0.5,1.0,5.488e-05,0.27272727,3.27272727
2662,1.0,1.0,0.77777778,0.66666667,0.0,1.0,0.00041884,1.0,0.14285714
2663,1.0,1.0,0.77777778,0.66666667,0.0,1.0,0.00041884,1.0,0.14285714
2664,0.22666667,0.15566038,0.02158273,0.0,0.12,1.0,7.19e-06,0.125,22.66666667
2665,1.0,1.0,0.84615385,0.75,0.0,1.0,0.00098731,1.0,0.09090909
2666,0.23384615,0.38593482,0.43494424,0.19230769,0.34615385,1.0,0.00026962,0.08,0.64957265
2667,1.0,1.0,0.6,0.66666667,0.0,1.0,0.0001795,1.0,0.33333333
2668,1.0,1.0,0.88679245,0.75,0.0,1.0,0.00140618,1.0,0.06382979
2669,1.0,1.0,0.88679245,0.75,0.0,1.0,0.00140618,1.0,0.06382979
2670,1.0,1.0,0.88679245,0.75,0.0,1.0,0.00140618,1.0,0.06382979
2671,1.0,1.0,0.88679245,0.75,0.0,1.0,0.00140618,1.0,0.06382979
2672,1.0,1.0,0.88679245,0.75,0.0,1.0,0.00140618,1.0,0.06382979
2673,1.0,1.0,0.84,0.75,0.0,1.0,0.00094244,1.0,0.0952381
2674,0.6,0.5,0.59090909,0.5,0.0,1.0,0.00025933,0.4,0.34615385
2675,1.0,1.0,0.625,0.66666667,0.0,1.0,0.00019945,1.0,0.3
2676,0.46666667,0.4,0.33333333,0.16666667,0.0,0.66666667,6.982e-05,0.2,1.0
2677,1.0,1.0,0.64705882,0.66666667,0.0,1.0,0.00021939,1.0,0.27272727
2678,0.66666667,0,0.85714286,0.66666667,0.0,0.0,0.00047867,0.5,0.08333333
2679,0.51282051,0.56321839,0.23809524,0.0,0.38461538,1.0,0.00011513,0.25,1.6
2680,1.0,1.0,0.88,0.66666667,0.0,1.0,0.00087756,1.0,0.06818182
2681,0.33333333,0.3980344,0.26618705,0.05555556,0.27777778,1.0,0.0001231,0.11764706,1.37837838
2682,0.69444444,0.80314961,0.16666667,0.0,0.55555556,1.0,6.651e-05,0.25,2.5
2683,0.33333333,0,0.33333333,0.16666667,0.0,0.0,4.987e-05,0.2,1.0
2684,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2685,0.22972973,0.3967684,0.19047619,0.02702703,0.45945946,1.0,0.00011667,0.13888889,2.125
2686,0.78571429,0.8,0.27868852,0.125,0.625,1.0,0.00012718,0.57142857,1.29411765
2687,0.66666667,0,0.81818182,0.66666667,0.0,0.0,0.000359,0.5,0.11111111
2688,0.73333333,0.72727273,0.33333333,0.0,0.0,1.0,0.00010971,0.4,1.0
2689,0.46666667,0.46153846,0.41666667,0.16666667,0.0,0.66666667,9.974e-05,0.2,0.7
2690,0.66666667,0,0.80952381,0.66666667,0.0,0.0,0.00033906,0.5,0.11764706
2691,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2692,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2693,1.0,1.0,0.80952381,0.75,0.0,1.0,0.00076292,1.0,0.11764706
2694,0.83333333,0.75,0.61538462,0.25,0.0,1.0,0.00023935,0.66666667,0.3125
2695,1.0,1.0,0.625,0.66666667,0.0,1.0,0.00019945,1.0,0.3
2696,0.42380952,0.47505423,0.19090909,0.0,0.38095238,1.0,0.0001198,0.25,2.11904762
2697,0.64444444,0.67741935,0.01694915,0.0,0.5,1.0,5.99e-06,0.22222222,29.0
2698,1.0,1.0,0.71428571,0.66666667,0.0,1.0,0.00029917,1.0,0.2
2699,0.66666667,0,0.80952381,0.66666667,0.0,0.0,0.00033906,0.5,0.11764706
2700,0.3974359,0.46451613,0.41509434,0.30769231,0.30769231,0.92307692,0.00020264,0.16666667,0.70454545
2701,1.0,1.0,0.79661017,0.75,0.0,1.0,0.00070309,1.0,0.12765957
2702,0.66666667,0.6,0.27272727,0.0,0.0,0.75,4.488e-05,0.33333333,1.33333333
2703,1.0,1.0,0.6,0.66666667,0.0,1.0,0.0001795,1.0,0.33333333
2704,0.25806452,0.28553055,0.20496894,0.0,0.25,1.0,0.00012362,0.12903226,1.93939394
2705,1.0,1.0,0.89473684,0.66666667,0.0,1.0,0.00101717,1.0,0.05882353
2706,0.25806452,0.28553055,0.20496894,0.0,0.25,1.0,0.00012362,0.12903226,1.93939394
2707,1.0,1.0,0.89473684,0.66666667,0.0,1.0,0.00101717,1.0,0.05882353
2708,0.66666667,0.6,0.90804598,0.75,0.0,0.75,0.00118179,0.33333333,0.05063291
2709,1.0,1.0,0.9,0.66666667,0.0,1.0,0.00107701,1.0,0.05555556
2710,1.0,1.0,0.9,0.66666667,0.0,1.0,0.00107701,1.0,0.05555556
2711,1.0,1.0,0.9,0.66666667,0.0,1.0,0.00107701,1.0,0.05555556
2712,1.0,1.0,0.9,0.66666667,0.0,1.0,0.00107701,1.0,0.05555556
2713,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2714,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2715,1.0,1.0,0.87234043,0.66666667,0.0,1.0,0.00081773,1.0,0.07317073
2716,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2717,0.66666667,0.6,0.66666667,0.5,0.0,0.75,0.00023935,0.33333333,0.25
2718,1.0,1.0,0.84615385,0.66666667,0.0,1.0,0.00065817,1.0,0.09090909
2719,0.41666667,0.44620253,0.24242424,0.0625,0.4375,1.0,0.00011976,0.2,1.5625
2720,1.0,1.0,0.84615385,0.66666667,0.0,1.0,0.00065817,1.0,0.09090909
2721,1.0,1.0,0.85,0.66666667,0.0,1.0,0.00067811,1.0,0.08823529
2722,0.43956044,0.47260274,0.24528302,0.0,0.28571429,1.0,0.00011119,0.23076923,1.53846154
2723,1.0,1.0,0.86956522,0.66666667,0.0,1.0,0.00079778,1.0,0.075
2724,0.51282051,0.56538462,0.23809524,0.0,0.38461538,1.0,0.00011513,0.25,1.6
2725,0.66666667,0.6,0.2,0.0,0.0,0.75,2.992e-05,0.33333333,2.0
2726,0.69444444,0.70454545,0.45054945,0.33333333,0.44444444,1.0,0.00027267,0.375,0.6097561
2727,0.56060606,0.60262009,0.2745098,0.08333333,0.41666667,1.0,0.00013969,0.27272727,1.32142857
2728,1.0,1.0,0.86046512,0.66666667,0.0,1.0,0.00073795,1.0,0.08108108
2729,0.66666667,0,0.75,0.66666667,0.0,0.0,0.00023933,0.5,0.16666667
2730,0.66666667,0,0.75,0.66666667,0.0,0.0,0.00023933,0.5,0.16666667
2731,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2732,0.83333333,0.75,0.54545455,0.25,0.0,1.0,0.00017951,0.66666667,0.41666667
2733,0.38970588,0.51125402,0.20895522,0.0,0.52941176,1.0,9.863e-05,0.25,1.89285714
2734,1.0,1.0,0.85714286,0.66666667,0.0,1.0,0.000718,1.0,0.08333333
2735,0.27333333,0.47737226,0.27433628,0.16,0.44,0.96,0.00014858,0.04166667,1.32258065
2736,0.33986928,0.37606838,0.24087591,0.05555556,0.38888889,1.0,0.00010979,0.17647059,1.57575758
2737,0.32352941,0.55506608,0.2605042,0.05882353,0.35294118,1.0,0.0001092,0.125,1.41935484
2738,1.0,1.0,0.79310345,0.66666667,0.0,1.0,0.00045872,1.0,0.13043478
2739,1.0,1.0,0.79310345,0.66666667,0.0,1.0,0.00045872,1.0,0.13043478
2740,0.36842105,0.48118812,0.34715026,0.15789474,0.26315789,1.0,0.00021119,0.22222222,0.94029851
2741,1.0,1.0,0.73913043,0.66666667,0.0,1.0,0.00033906,1.0,0.17647059
2742,0.66666667,0,0.83333333,0.66666667,0.0,0.0,0.00039889,0.5,0.1
2743,0.23707665,0.32940546,0.22222222,0.02941176,0.23529412,1.0,0.00013399,0.09090909,1.75
2744,0.25042017,0.33317647,0.21784777,0.05714286,0.28571429,1.0,0.00014216,0.11764706,1.79518072
2745,0.42857143,0.33333333,0.37931034,0.14285714,0.0,0.57142857,9.405e-05,0.33333333,0.81818182
2746,0.33,0.40437158,0.27205882,0.12,0.36,1.0,0.00017734,0.16666667,1.33783784
2747,0.66666667,0,0.80952381,0.66666667,0.0,0.0,0.00033906,0.5,0.11764706
2748,0.66666667,0,0.84,0.66666667,0.0,0.0,0.00041884,0.5,0.0952381
2749,0.22439024,0.33046085,0.21535181,0.04878049,0.36585366,1.0,0.00014773,0.125,1.82178218
2750,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2751,0.26559715,0.29143798,0.15580737,0.02941176,0.32352941,1.0,9.697e-05,0.15151515,2.70909091
2752,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2753,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2754,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2755,0.31054131,0.40106952,0.30128205,0.07407407,0.2962963,1.0,0.00020861,0.11538462,1.15957447
2756,0.32,0.41123039,0.32247557,0.07692308,0.30769231,1.0,0.00022814,0.12,1.05050505
2757,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2758,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2759,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2760,1.0,1.0,0.625,0.66666667,0.0,1.0,0.00019945,1.0,0.3
2761,0.64285714,0.68918919,0.47826087,0.125,0.375,1.0,0.00024689,0.28571429,0.54545455
2762,0.45454545,0.58252427,0.4047619,0.18181818,0.36363636,1.0,0.00018503,0.2,0.73529412
2763,1.0,1.0,0.72727273,0.66666667,0.0,1.0,0.00031911,1.0,0.1875
2764,0.6,0.54545455,0.625,0.33333333,0.0,1.0,0.00029922,0.4,0.3
2765,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2766,0.45,0.56300268,0.03571429,0.0,0.5,1.0,1.497e-05,0.26666667,13.5
2767,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2768,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2769,1.0,1.0,0.88461538,0.66666667,0.0,1.0,0.00091745,1.0,0.06521739
2770,0.44166667,0.52325581,0.09401709,0.0,0.5625,1.0,4.117e-05,0.26666667,4.81818182
2771,1.0,1.0,0.73913043,0.66666667,0.0,1.0,0.00033906,1.0,0.17647059
2772,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2773,1.0,1.0,0.77777778,0.66666667,0.0,1.0,0.00041884,1.0,0.14285714
2774,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2775,0.66666667,0,0.86666667,0.66666667,0.0,0.0,0.00051856,0.5,0.07692308
2776,0.27173913,0.31293463,0.35344828,0.125,0.20833333,1.0,0.00020469,0.08695652,0.91463415
2777,1.0,1.0,0.68421053,0.66666667,0.0,1.0,0.00025928,1.0,0.23076923
2778,0.66666667,0,0.76470588,0.66666667,0.0,0.0,0.00025928,0.5,0.15384615
2779,0.66666667,0,0.71428571,0.66666667,0.0,0.0,0.00019945,0.5,0.2
2780,1.0,1.0,0.68421053,0.66666667,0.0,1.0,0.00025928,1.0,0.23076923
2781,1.0,1.0,0.83783784,0.66666667,0.0,1.0,0.00061828,1.0,0.09677419
2782,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2783,0.66666667,0,0.8,0.66666667,0.0,0.0,0.00031911,0.5,0.125
2784,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2785,0.49450549,0.57692308,0.0625,0.0,0.42857143,1.0,2.566e-05,0.15384615,7.5
2786,0.43382353,0.56345178,0.11940299,0.0,0.70588235,1.0,5.636e-05,0.25,3.6875
2787,0.28070175,0.36075949,0.38461538,0.15789474,0.26315789,1.0,0.00018913,0.11111111,0.8
2788,0.40522876,0.47857143,0.10791367,0.0,0.55555556,1.0,4.991e-05,0.23529412,4.13333333
2789,0.82142857,0.81578947,0.26984127,0.0,0.5,1.0,0.00012718,0.57142857,1.35294118
2790,0.53333333,0.5,0.30434783,0.0,0.0,0.83333333,6.982e-05,0.2,1.14285714
2791,0.71111111,0.72928177,0.2,0.1,0.7,1.0,9.577e-05,0.44444444,2.0
2792,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2793,1.0,1.0,0.81818182,0.66666667,0.0,1.0,0.0005385,1.0,0.11111111
2794,0.52380952,0.4137931,0.40540541,0.42857143,0.0,0.85714286,0.00012825,0.33333333,0.73333333
2795,1.0,1.0,0.66666667,0.66666667,0.0,1.0,0.00023933,1.0,0.25
2796,1.0,1.0,0.73913043,0.66666667,0.0,1.0,0.00033906,1.0,0.17647059
2797,0.30072464,0.37567084,0.1443299,0.04166667,0.5,1.0,6.989e-05,0.17391304,2.96428571
2798,1.0,1.0,0.76,0.66666667,0.0,1.0,0.00037895,1.0,0.15789474
2799,1.0,0,0.8,0.5,0.0,0.0,0.00023932,1.0,0.125
2800,1.0,0,0.8,0.5,0.0,0.0,0.00023932,1.0,0.125
2801,0.76190476,0.80952381,0.34693878,0.0,0.28571429,1.0,0.00014535,0.33333333,0.94117647
2802,0.21978022,0.26086957,0.375,0.07142857,0.0,0.64285714,0.00010264,0.07692308,0.83333333
2803,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2804,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2805,1.0,0,0.86666667,0.5,0.0,0.0,0.0003889,1.0,0.07692308
2806,1.0,0,0.86666667,0.5,0.0,0.0,0.0003889,1.0,0.07692308
2807,0.28888889,0.25,0.27777778,0.0,0.1,0.6,5.986e-05,0.11111111,1.3
2808,0.57142857,0.46875,0.29411765,0.14285714,0.0,0.71428571,8.55e-05,0.33333333,1.2
2809,1.0,1.0,0.8,0.66666667,0.0,1.0,0.00047867,1.0,0.125
2810,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2811,0.47272727,0.648,0.41573034,0.09090909,0.36363636,0.81818182,0.00020136,0.1,0.7027027
2812,0.28666667,0.37891078,0.17307692,0.04,0.36,1.0,8.627e-05,0.125,2.38888889
2813,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2814,1.0,0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
2815,0.63636364,0.7244898,0.15151515,0.0,0.58333333,1.0,7.483e-05,0.18181818,2.8
2816,1.0,0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
2817,1.0,0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
2818,1.0,1.0,0.85714286,0.66666667,0.0,1.0,0.000718,1.0,0.08333333
2819,1.0,1.0,0.85714286,0.66666667,0.0,1.0,0.000718,1.0,0.08333333
2820,0.65454545,0.68722467,0.27272727,0.09090909,0.54545455,1.0,0.00014693,0.4,1.33333333
2821,1.0,0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
2822,0.5,0.375,0.375,0.2,0.0,0.6,7.181e-05,0.25,0.83333333
2823,0.33809524,0.33632287,0.20224719,0.04761905,0.57142857,1.0,0.00010268,0.2,1.97222222
2824,0.5,0.375,0.56521739,0.4,0.0,0.6,0.00015559,0.25,0.38461538
2825,0.86666667,0.86666667,0.63888889,1.0,0.0,1.0,0.00045881,0.6,0.2826087
2826,0.47794118,0.55978261,0.07142857,0.0,0.47058824,1.0,3.523e-05,0.25,6.5
2827,0.46666667,0.49394673,0.03448276,0.0,0.5,1.0,1.497e-05,0.13333333,14.0
2828,0.60714286,0.62686567,0.7443609,0.5,0.375,1.0,0.00074066,0.28571429,0.17171717
2829,0.46153846,0.55609756,0.41463415,0.23076923,0.46153846,1.0,0.00023487,0.16666667,0.70588235
2830,1.0,1.0,0.84210526,0.66666667,0.0,1.0,0.00063823,1.0,0.09375
2831,1.0,1.0,0.84210526,0.66666667,0.0,1.0,0.00063823,1.0,0.09375
2832,0.71428571,0.75,0.53846154,0.42857143,0.28571429,1.0,0.00029924,0.33333333,0.42857143
2833,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2834,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2835,0.46323529,0.54825462,0.11267606,0.0,0.52941176,1.0,5.636e-05,0.25,3.9375
2836,1.0,0,0.85714286,0.5,0.0,0.0,0.00035898,1.0,0.08333333
2837,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2838,0.37179487,0.40540541,0.13432836,0.0,0.15384615,1.0,4.145e-05,0.25,3.22222222
2839,0.31601732,0.46730769,0.42063492,0.27272727,0.45454545,1.0,0.00028862,0.14285714,0.68867925
2840,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2841,0.4,0,0.61904762,0.6,0.0,0.0,0.00015559,0.25,0.30769231
2842,1.0,0,0.88235294,0.5,0.0,0.0,0.00044873,1.0,0.06666667
2843,1.0,0,0.88235294,0.5,0.0,0.0,0.00044873,1.0,0.06666667
2844,0.23010753,0.28653061,0.26962457,0.09677419,0.25806452,1.0,0.00015274,0.1,1.35443038
2845,0.26373626,0.31764706,0.28358209,0.0,0.21428571,0.92857143,8.126e-05,0.15384615,1.26315789
2846,0.6025641,0.70231214,0.32857143,0.0,0.53846154,1.0,0.00021185,0.16666667,1.02173913
2847,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2848,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2849,0.66666667,0.6,0.52941176,0.25,0.0,0.75,0.00013463,0.33333333,0.44444444
2850,0.43137255,0.49112426,0.21893491,0.0,0.5,1.0,0.0001231,0.23529412,1.78378378
2851,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2852,1.0,0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
2853,0.46666667,0.54666667,0.27741935,0.0,0.4375,1.0,0.00016093,0.2,1.30232558
2854,0.43636364,0.49541284,0.17241379,0.0,0.18181818,1.0,5.442e-05,0.2,2.4
2855,0.73333333,0.88235294,0.18518519,0.0,0.0,0.83333333,4.987e-05,0.2,2.2
2856,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2857,0.38235294,0.425,0.42541436,0.17647059,0.35294118,1.0,0.00027124,0.1875,0.67532468
2858,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2859,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2860,0.66666667,0.6,0.33333333,0.0,0.0,0.75,5.984e-05,0.33333333,1.0
2861,0.68888889,0.75418994,0.37373737,0.2,0.6,1.0,0.00022148,0.22222222,0.83783784
2862,1.0,1.0,0.8125,0.66666667,0.0,1.0,0.00051856,1.0,0.11538462
2863,1.0,1.0,0.86666667,0.66666667,0.0,1.0,0.00077784,1.0,0.07692308
2864,0.4,0.42857143,0.39568345,0.26666667,0.46666667,1.0,0.00021955,0.21428571,0.76363636
2865,0.30994152,0.31972789,0.43010753,0.21052632,0.21052632,1.0,0.00025217,0.11111111,0.6625
2866,0.6,0.54545455,0.45454545,0.0,0.0,0.8,0.00011968,0.25,0.6
2867,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2868,1.0,0,0.86666667,0.5,0.0,0.0,0.0003889,1.0,0.07692308
2869,1.0,0,0.86666667,0.5,0.0,0.0,0.0003889,1.0,0.07692308
2870,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2871,0.31868132,0.44444444,0.20547945,0.0,0.21428571,1.0,6.415e-05,0.15384615,1.93333333
2872,0.23809524,0.38814016,0.3639576,0.14285714,0.42857143,1.0,0.00022043,0.07407407,0.87378641
2873,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2874,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2875,0.8,0.76923077,0.35135135,0.16666667,0.0,1.0,0.00012966,0.6,0.92307692
2876,0.57575758,0.63095238,0.41984733,0.25,0.5,1.0,0.00027439,0.18181818,0.69090909
2877,0.43274854,0.47737226,0.33632287,0.10526316,0.42105263,1.0,0.00023641,0.22222222,0.98666667
2878,1.0,0,0.9,0.5,0.0,0.0,0.00053847,1.0,0.05555556
2879,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2880,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2881,0.6,0.54545455,0.47826087,0.6,0.0,0.8,0.00013165,0.25,0.54545455
2882,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2883,1.0,0,0.875,0.5,0.0,0.0,0.00041881,1.0,0.07142857
2884,0.28387097,0.33464126,0.12871287,0.0,0.25806452,1.0,7.54e-05,0.06666667,3.38461538
2885,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2886,1.0,0,0.6,0.5,0.0,0.0,8.975e-05,1.0,0.33333333
2887,0.53571429,0.57446809,0.33333333,0.25,0.0,0.875,0.00011222,0.28571429,1.0
2888,1.0,0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
2889,0.71428571,0.76363636,0.45454545,0.42857143,0.14285714,1.0,0.00021374,0.33333333,0.6
2890,0.66666667,0.6,0.61904762,0.25,0.0,0.75,0.00019447,0.33333333,0.30769231
2891,0.57142857,0.7,0.28888889,0.0,0.25,0.875,9.726e-05,0.14285714,1.23076923
2892,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
2893,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2894,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2895,1.0,0,0.83333333,0.5,0.0,0.0,0.00029915,1.0,0.1
2896,1.0,0,0.83333333,0.5,0.0,0.0,0.00029915,1.0,0.1
2897,0.57142857,0.7,0.25581395,0.0,0.25,0.875,8.23e-05,0.14285714,1.45454545
2898,1.0,0,0.93103448,0.5,0.0,0.0,0.00080771,1.0,0.03703704
2899,0.28571429,0.37267081,0.47826087,0.2,0.2,1.0,0.00021955,0.14285714,0.54545455
2900,1.0,0,0.93103448,0.5,0.0,0.0,0.00080771,1.0,0.03703704
2901,1.0,0,0.93103448,0.5,0.0,0.0,0.00080771,1.0,0.03703704
2902,0.80952381,0.72727273,0.30612245,0.14285714,0.0,1.0,0.00012825,0.66666667,1.13333333
2903,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2904,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2905,0.7,0.8,0.39130435,0.2,0.0,0.8,0.00010771,0.25,0.77777778
2906,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2907,0.57142857,0.53846154,0.45454545,0.28571429,0.28571429,1.0,0.00017099,0.33333333,0.6
2908,0.47619048,0.53571429,0.48717949,0.42857143,0.14285714,0.71428571,0.00016244,0.16666667,0.52631579
2909,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2910,1.0,0,0.88235294,0.5,0.0,0.0,0.00044873,1.0,0.06666667
2911,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2912,0.93333333,0.92307692,0.22222222,0.0,0.0,1.0,7.979e-05,0.8,1.75
2913,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2914,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2915,0.6,0.54545455,0.55555556,0.6,0.0,0.8,0.00017952,0.25,0.4
2916,0.66666667,0.57692308,0.57446809,0.66666667,0.0,1.0,0.0002693,0.4,0.37037037
2917,0.5,0.59210526,0.40983607,0.11111111,0.22222222,0.88888889,0.00016626,0.125,0.72
2918,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2919,0.425,0.39527027,0.15702479,0.0625,0.6875,1.0,7.111e-05,0.2,2.68421053
2920,1.0,0,0.86666667,0.5,0.0,0.0,0.0003889,1.0,0.07692308
2921,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2922,1.0,0,0.81818182,0.5,0.0,0.0,0.00026924,1.0,0.11111111
2923,0.29411765,0.38345865,0.19191919,0.0,0.17647059,1.0,6.693e-05,0.125,2.10526316
2924,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2925,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2926,1.0,0,0.83333333,0.5,0.0,0.0,0.00029915,1.0,0.1
2927,1.0,0,0.83333333,0.5,0.0,0.0,0.00029915,1.0,0.1
2928,0.30574713,0.35907336,0.22674419,0.03333333,0.26666667,1.0,0.00015582,0.17241379,1.70512821
2929,1.0,0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
2930,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2931,1.0,0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
2932,1.0,0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
2933,0.53333333,0.52941176,0.55555556,0.33333333,0.0,1.0,0.00019948,0.4,0.4
2934,1.0,0,0.8,0.5,0.0,0.0,0.00023932,1.0,0.125
2935,1.0,0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
2936,0.26811594,0.503861,0.25252525,0.04166667,0.375,1.0,0.00012481,0.13043478,1.48
2937,1.0,0,0.9,0.5,0.0,0.0,0.00053847,1.0,0.05555556
2938,1.0,0,0.85714286,0.5,0.0,0.0,0.00035898,1.0,0.08333333
2939,0.28676471,0.29268293,0.46938776,0.11764706,0.23529412,0.94117647,0.00024306,0.1875,0.56521739
